168	3830,43,570,26,76,3249,4075,4076,377,50,4077,3562,696,354,120,570	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0-26,0,0,0,521,0,56,0,0,0,0,0,0,0,0,0-0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0-26,0,0,0,521,0,56,0,0,0,0,0,0,0,0,0-0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0	6552367589878661636	1618476094
707	4557,4558,4089,4559,4560,3842,120,942,1365,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	230,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0-23,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-180,0,0,12,0,0,0,0,112,0,0,181,0,111,0,0	230,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0-23,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-180,0,0,12,0,0,0,0,112,0,0,181,0,111,0,0	6468490220982501645	1618472514
262	4673,4674,0,4675,4676,308,4677,4450,4678,4679,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,0,175,175,175,0-0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,6,0,0,167,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,0,175,175,175,0-0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,6,0,0,167,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552321059809395208	1618473543
262	121,2421,2422,2423,2424,1329,62,99,294,2425,2422,2426,639,2427,2428,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,0,175,175,175,0-0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,6,0,0,167,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,0,175,175,175,0-0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,6,0,0,167,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552349049171739139	1618473313
347	2320,4529,853,26,1770,1666,505,4207,437,506,507,508,443,541,0,0	0,0,0,0,0,281,45,0,0,46,0,0,0,0,0,0	0	0,552,0,0,0,211,0,0,25,552,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,15,0,72,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-80,0,0,0,624,51,0,0,0,0,0,0,0,0,0,0	0,552,0,0,0,211,0,0,25,552,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,15,0,72,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-80,0,0,0,624,51,0,0,0,0,0,0,0,0,0,0	6552250434042462727	1618475499
3	326,61,17,178,93,447,2169,126,3715,69,70,50,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0-0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0-0,0,0,147,0,0,0,147,0,147,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0-0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0-0,0,0,147,0,0,0,147,0,147,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552397522113921549	1618475455
3	119,4281,99,121,294,1389,1391,4282,337,145,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0-0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0-0,0,0,147,0,0,0,147,0,147,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0-0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0-0,0,0,147,0,0,0,147,0,147,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6551709208545329678	1618475833
411	110,52,120,1589,26,4602,1656,4603,4604,4605,617,1141,241,0,0,0	15,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0	0	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0-0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-166,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0-0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-166,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0	6536862556663841288	1618478625
806	379,4012,1004,17,2102,328,1328,0,99,606,4013,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,205,0,25,0,0,0,0,0,0,0-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,205,0,25,0,0,0,0,0,0,0-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552299951060156942	1618478092
565	16,17,44,3881,17,391,18,19,116,2309,17,391,2824,3882,912,0	0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6454027220095598862	1618477422
426	2320,4529,853,26,1770,1666,505,4207,437,506,507,508,443,541,0,0	0,0,0,0,0,281,45,0,0,46,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0-567,0,0,0,568,0,51,0,0,0,0,0,0,0,0,0-471,0,0,0,0,0,0,0,25,81,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0-567,0,0,0,568,0,51,0,0,0,0,0,0,0,0,0-471,0,0,0,0,0,0,0,25,81,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552250434042462727	1618472411
29	0,2528,3867,3868,110,1209,0,2577,2578,0,0,0,0,0,0,0	0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0-0,0,0,0,0,0,0,0,15,0,0,17,0,381,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,667,667,667,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0-0,0,0,0,0,0,0,0,15,0,0,17,0,381,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,667,667,667,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	6553614962734924301	1618477350
29	2486,3164,632,382,327,4206,4207,4208,4209,2857,541,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0-0,0,0,0,0,0,0,0,15,0,0,17,0,381,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,667,667,667,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0-0,0,0,0,0,0,0,0,15,0,0,17,0,381,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,667,667,667,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	6553132214173827592	1618473544
369	599,4453,109,110,873,4454,333,4455,334,55,26,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552419051660902925	1618473653
490	3669,26,3670,43,3671,3672,3673,3674,3675,3676,26,3677,3678,0,0,0	0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,596,0,0,0,0,597,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-226,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,596,0,0,0,0,597,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-226,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	6552364029124280845	1618476949
490	154,50,631,4646,4647,617,32,1834,110,32,43,599,1681,32,43,417	0,0,60,0,0,0,0,0,15,0,0,0,0,0,0,0	0	0,0,0,0,596,0,0,0,0,597,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-226,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,596,0,0,0,0,597,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-226,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	6552268751918596612	1618474087
490	4648,1493,4649,4650,4649,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,596,0,0,0,0,597,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-226,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,596,0,0,0,0,597,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-226,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	6552270378096394755	1618472175
31	2238,3944,3945,3946,0,283,467,3947,3948,0,0,0,0,0,0,0	210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,118,0,0,0,213,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,118,0,0,0,213,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6551775058270880269	1618477096
211	2238,3944,3945,3946,0,283,467,3947,3948,0,0,0,0,0,0,0	210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0-83,0,0,0,0,0,0,15,0,0,65,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-713,713,0,0,714,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,27,0,0,0,0,0,0,0,155,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0-83,0,0,0,0,0,0,15,0,0,65,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-713,713,0,0,714,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,27,0,0,0,0,0,0,0,155,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6551775058270880269	1618471376
31	1503,1109,0,1504,301,300,1505,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,118,0,0,0,213,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,118,0,0,0,213,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6553001731788112388	1618478331
211	4135,4578,0,971,26,795,54,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0-83,0,0,0,0,0,0,15,0,0,65,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-713,713,0,0,714,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,27,0,0,0,0,0,0,0,155,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0-83,0,0,0,0,0,0,15,0,0,65,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-713,713,0,0,714,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,27,0,0,0,0,0,0,0,155,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6514108391135117576	1618475297
273	450,252,2087,452,453,4667,3385,1496,4668,3654,2749,3686,3338,4669,455,0	0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,136,418,418,33,0,0,0,0,0,57,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,136,418,418,33,0,0,0,0,0,57,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0	6552300785131061767	1618475602
434	1322,70,3716,3717,3718,0,3719,1165,0,3720,3721,894,1475,3722,0,0	125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,205,0,25,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,189,190,190,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,205,0,25,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,189,190,190,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552400056530502157	1618475992
925	607,608,121,587,609,610,611,612,613,614,240,17,0,615,616,0	0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0-0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0-0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0-0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0-0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0-0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0-0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0-0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0-0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552356189965910536	1618471706
980	2485,35,3763,899,126,3764,177,52,3765,599,182,3766,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,7,0,0,0,0,0,216,0,0,0,0-0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,7,0,0,0,0,0,216,0,0,0,0-0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0	6552457424987488776	1618474614
611	2945,473,3901,929,60,221,436,2129,4569,94,4570,109,4571,4572,1173,17	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	26,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0-475,475,0,667,667,667,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0-475,475,0,667,667,667,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6487727254951428365	1618473911
44	3849,2265,611,3850,305,394,117,333,3849,17,417,26,3851,675,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0-37,38,0,0,39,0,0,40,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,715,0,0,654,0,0,0,0,0,0,0,0,0,0	0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0-37,38,0,0,39,0,0,40,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,715,0,0,654,0,0,0,0,0,0,0,0,0,0	6553125311616123400	1618472909
941	3687,365,1115,1226,32,116,412,851,1151,286,412,286,3688,3689,354,153	317,0,107,0,0,0,0,0,111,0,0,0,0,318,0,0	0	0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552367358231446023	1618479049
956	3837,0,0,3838,3007,3839,355,836,2152,0,0,0,0,0,0,0	0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0	0	764,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0	764,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0	6553003952344924675	1618472210
941	344,4228,4229,3728,929,436,53,975,21,0,1503,336,1358,975,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6516809261211713799	1618477886
